,tp,tn,fp,fn,accuracy,precision,recall,f1
Baseline,128.0,242.0,194.0,186.0,0.4933333333333334,0.3975155279503105,0.4076433121019109,0.4025157232704403
KNN,219.0,400.0,36.0,95.0,0.8253333333333334,0.8588235294117647,0.6974522292993629,0.7697715289982426
LR,268.0,398.0,38.0,46.0,0.888,0.8758169934640523,0.8535031847133758,0.8645161290322579
C-Support SVC,144.0,435.0,1.0,170.0,0.772,0.993103448275862,0.4585987261146497,0.6274509803921569
Nu-Support SVC,256.0,408.0,28.0,58.0,0.8853333333333333,0.9014084507042254,0.8152866242038217,0.8561872909698998
Linear-Support SVC,255.0,381.0,55.0,59.0,0.848,0.8225806451612904,0.8121019108280255,0.8173076923076924
DT,203.0,340.0,96.0,111.0,0.7240000000000001,0.6789297658862876,0.6464968152866242,0.6623164763458401
AdaBoost,240.0,362.0,74.0,74.0,0.8026666666666666,0.7643312101910829,0.7643312101910829,0.7643312101910829
BaggingClassifier,229.0,358.0,78.0,85.0,0.7826666666666666,0.745928338762215,0.7292993630573248,0.7375201288244767
RandomForest,249.0,373.0,63.0,65.0,0.8293333333333334,0.7980769230769231,0.7929936305732485,0.7955271565495208
